col, sup, ite
<<<<<<< .mine
6, 14, 0
0, 0, 0
0, 0, 0
2, 6, 0
0, 2, 0
0, 3, 0
0, 2, 0
0, 0, 0
0, 0, 0
3, 18, 0
2, 20, 0
0, 2, 0
0, 1, 0
4, 20, 0
0, 1, 0
0, 0, 0
0, 2, 0
2, 20, 0
0, 0, 0
0, 0, 0
0, 2, 0
0, 0, 0
0, 0, 0
0, 4, 0
0, 0, 0
0, 1, 0
0, 2, 0
0, 0, 0
0, 0, 0
2, 32, 0
4, 20, 0
0, 0, 0
0, 0, 0
1, 2, 0
0, 0, 0
0, 0, 0
0, 2, 0
0, 0, 0
0, 0, 0
0, 3, 0
0, 0, 0
0, 1, 0
3, 29, 1
0, 0, 0
0, 1, 0
0, 2, 0
2, 21, 0
0, 0, 0
0, 0, 0
6, 21, 0
2, 46, 0
0, 0, 0
0, 0, 0
5, 21, 0
0, 1, 0
0, 1, 0
2, 22, 0
2, 1, 0
1, 6, 0
3, 16, 0
0, 0, 0
0, 2, 0
3, 21, 0
0, 1, 0
0, 0, 0
5, 19, 0
0, 5, 0
0, 1, 0
0, 0, 0
0, 4, 0
0, 0, 0
0, 1, 0
5, 19, 0
5, 20, 0
0, 0, 0
0, 0, 0
3, 20, 0
0, 0, 0
0, 0, 0
2, 21, 0
5, 19, 0
0, 0, 0
0, 0, 0
1, 4, 0
0, 1, 0
0, 1, 0
4, 22, 0
2, 18, 0
0, 0, 0
0, 1, 0
0, 5, 0
3, 23, 0
0, 1, 0
0, 112, 0
0, 3, 0
0, 0, 0
0, 0, 0
0, 4, 0
0, 0, 0
0, 1, 0
0, 2, 0
0, 0, 0
0, 0, 0
2, 35, 0
0, 0, 0
0, 2, 0
0, 0, 0
1, 2, 0
0, 0, 0
0, 0, 0
0, 3, 0
0, 3, 0
0, 2, 0
0, 2, 0
0, 3, 0
0, 0, 0
0, 0, 0
0, 2, 0
0, 2, 0
0, 0, 0
0, 0, 0
0, 4, 0
0, 2, 0
0, 0, 0
0, 0, 0
4, 23, 0
4, 21, 0
0, 0, 0
0, 0, 0
0, 4, 0
0, 0, 0
0, 0, 0
3, 19, 0
5, 18, 0
0, 0, 0
0, 0, 0
0, 2, 0
2, 17, 0
0, 0, 0
0, 0, 0
4, 20, 0
0, 0, 0
0, 0, 0
0, 2, 0
2, 18, 0
0, 0, 0
0, 0, 0
2, 17, 0
3, 23, 0
0, 0, 0
0, 0, 0
2, 20, 0
3, 21, 0
0, 0, 0
0, 0, 0
2, 20, 0
2, 17, 0
0, 0, 0
0, 0, 0
5, 22, 0
0, 0, 0
0, 0, 0
5, 7, 0
0, 0, 0
0, 0, 0
0, 2, 0
0, 0, 0
0, 0, 0
4, 18, 0
3, 17, 0
0, 1, 0
0, 0, 0
2, 17, 0
2, 19, 0
0, 0, 0
0, 1, 0
2, 21, 0
0, 0, 0
2, 20, 0
0, 0, 0
2, 17, 0
0, 0, 0
1, 19, 0
0, 0, 0
3, 17, 0
0, 0, 0
4, 23, 0
0, 0, 0
2, 18, 0
0, 0, 0
0, 2, 0
0, 0, 0
0, 0, 0
2, 19, 0
0, 0, 0
0, 0, 0
3, 17, 0
3, 20, 0
0, 0, 0
0, 0, 0
2, 9, 0
1, 4, 0
0, 0, 0
0, 0, 0
3, 17, 0
0, 2, 0
0, 0, 0
0, 0, 0
1, 5, 0
0, 1, 0
0, 0, 0
2, 20, 0
4, 5, 0
0, 0, 0
0, 0, 0
3, 19, 0
4, 22, 0
0, 0, 0
0, 0, 0
0, 2, 0
0, 0, 0
2, 20, 1
0, 0, 0
3, 16, 0
0, 0, 0
0, 0, 0
2, 23, 0
4, 19, 0
0, 2, 0
0, 1, 0
3, 27, 0
3, 19, 0
0, 0, 0
0, 0, 0
3, 20, 0
0, 0, 0
2, 18, 0
0, 0, 0
4, 18, 0
0, 0, 0
3, 20, 0
0, 1, 0
5, 20, 0
0, 0, 0
0, 0, 0
4, 18, 0
3, 15, 0
0, 0, 0
0, 0, 0
2, 20, 0
0, 0, 0
0, 0, 0
2, 24, 3
2, 17, 0
0, 0, 0
0, 0, 0
1, 20, 1
2, 13, 0
0, 0, 0
0, 0, 0
4, 22, 0
4, 16, 0
0, 0, 0
0, 0, 0
2, 20, 0
5, 23, 0
0, 0, 0
0, 0, 0
0, 2, 0
0, 0, 0
0, 0, 0
0, 3, 0
0, 2, 0
0, 1, 0
0, 0, 0
1, 4, 0
0, 0, 0
0, 2, 0
4, 19, 0
0, 1, 0
0, 0, 0
4, 20, 0
0, 1, 0
0, 0, 0
0, 2, 0
2, 17, 0
0, 0, 0
0, 0, 0
0, 2, 0
3, 17, 0
0, 1, 0
0, 1, 0
0, 2, 0
0, 0, 0
0, 0, 0
1, 3, 0
0, 1, 0
0, 1, 0
0, 3, 0
0, 0, 0
0, 0, 0
4, 21, 0
4, 19, 0
0, 0, 0
0, 0, 0
3, 26, 0
1, 4, 0
0, 1, 0
0, 0, 0
6, 25, 0
0, 1, 0
0, 1, 0
0, 5, 0
4, 14, 0
0, 0, 0
0, 0, 0
5, 20, 0
0, 0, 0
0, 0, 0
0, 4, 0
2, 13, 0
0, 0, 0
0, 0, 0
2, 7, 0
1, 3, 0
0, 0, 0
0, 1, 0
0, 2, 0
0, 0, 0
0, 0, 0
4, 19, 0
3, 19, 0
0, 0, 0
0, 3, 0
0, 2, 0
0, 0, 0
0, 2, 0
0, 0, 0
0, 3, 0
0, 0, 0
0, 0, 0
2, 22, 0
1, 3, 0
0, 0, 0
0, 0, 0
0, 2, 0
1, 2, 0
0, 0, 0
0, 0, 0
0, 3, 0
0, 0, 0
0, 0, 0
0, 2, 0
0, 2, 0
0, 0, 0
0, 0, 0
0, 2, 0
0, 3, 0
0, 0, 0
0, 0, 0
6, 17, 0
4, 20, 0
0, 0, 0
0, 1, 0
4, 22, 0
0, 0, 0
3, 22, 0
0, 0, 0
0, 3, 0
0, 0, 0
0, 0, 0
4, 20, 0
0, 3, 0
0, 0, 0
0, 0, 0
3, 17, 0
0, 3, 0
0, 0, 0
0, 0, 0
0, 2, 0
0, 0, 0
0, 0, 0
